time;aorta_proximal.blood_pressure;aorta_distal.blood_pressure;aorta_proximal.blood_flow
0.43300000000000033;11905.01625920203;11897.88128689474;0.0
0.43400000000000033;11899.92111032962;11892.789665794166;0.0
0.43500000000000033;11894.828480671289;11887.700562163418;0.0
0.43600000000000033;11889.73836898145;11882.613974757776;0.0
0.43700000000000033;11884.650774015136;11877.529902333134;0.0
0.43800000000000033;11879.565694527993;11872.448343645998;0.0
0.43900000000000033;11874.483129276285;11867.369297453492;0.0
0.44000000000000034;11869.403077016885;11862.292762513352;0.0
0.44100000000000034;11864.325536507286;11857.218737583933;0.0
0.44200000000000034;11859.25050650559;11852.1472214242;0.0
0.44300000000000034;11854.177985770524;11847.078212793731;0.0
0.44400000000000034;11849.10797306142;11842.01171045272;0.0
0.44500000000000034;11844.040467138224;11836.947713161971;0.0
0.44600000000000034;11838.975466761494;11831.886219682905;0.0
0.44700000000000034;11833.912970692407;11826.827228777549;0.0
0.44800000000000034;11828.852977692744;11821.770739208549;0.0
0.44900000000000034;11823.795486524907;11816.716749739158;0.0
0.45000000000000034;11818.740495951904;11811.665259133244;0.0
0.45100000000000035;11813.688004737356;11806.616266155283;0.0
0.45200000000000035;11808.638011645497;11801.569769570362;0.0
0.45300000000000035;11803.590515441168;11796.525768144182;0.0
0.45400000000000035;11798.545514889825;11791.48426064305;0.0
0.45500000000000035;11793.503008757532;11786.445245833886;0.0
0.45600000000000035;11788.462995810964;11781.408722484219;0.0
0.45700000000000035;11783.425474817404;11776.374689362186;0.0
0.45800000000000035;11778.39044454475;11771.343145236537;0.0
0.45900000000000035;11773.357903761502;11766.314088876625;0.0
0.46000000000000035;11768.327851236774;11761.287519052414;0.0
0.46100000000000035;11763.300285740286;11756.263434534478;0.0
0.46200000000000035;11758.275206042366;11751.241834093998;0.0
0.46300000000000036;11753.252610913953;11746.222716502762;0.0
0.46400000000000036;11748.232499126589;11741.206080533164;0.0
0.46500000000000036;11743.21486945243;11736.191924958206;0.0
0.46600000000000036;11738.199720664232;11731.180248551498;0.0
0.46700000000000036;11733.18705153536;11726.171050087256;0.0
0.46800000000000036;11728.17686083979;11721.164328340301;0.0
0.46900000000000036;11723.1691473521;11716.160082086059;0.0
0.47000000000000036;11718.163909847473;11711.158310100564;0.0
0.47100000000000036;11713.161147101702;11706.159011160451;0.0
0.47200000000000036;11708.16085789118;11701.162184042965;0.0
0.47300000000000036;11703.163040992906;11696.167827525955;0.0
0.47400000000000037;11698.167695184487;11691.17594038787;0.0
0.47500000000000037;11693.174819244136;11686.186521407764;0.0
0.47600000000000037;11688.18441195066;11681.199569365299;0.0
0.47700000000000037;11683.19647208348;11676.215083040737;0.0
0.47800000000000037;11678.210998422615;11671.233061214944;0.0
0.47900000000000037;11673.227989748695;11666.253502669386;0.0
0.48000000000000037;11668.247444842938;11661.276406186134;0.0
0.48100000000000037;11663.269362487183;11656.301770547865;0.0
0.4820000000000004;11658.293741463855;11651.32959453785;0.0
0.4830000000000004;11653.320580555988;11646.359876939967;0.0
0.4840000000000004;11648.34987854722;11641.392616538693;0.0
0.4850000000000004;11643.381634221789;11636.427812119107;0.0
0.4860000000000004;11638.41584636453;11631.465462466891;0.0
0.4870000000000004;11633.452513760887;11626.505566368322;0.0
0.4880000000000004;11628.491635196895;11621.54812261028;0.0
0.4890000000000004;11623.533209459194;11616.593129980247;0.0
0.4900000000000004;11618.577235335026;11611.640587266302;0.0
0.4910000000000004;11613.623711612228;11606.690493257121;0.0
0.4920000000000004;11608.672637079242;11601.742846741985;0.0
0.4930000000000004;11603.724010525102;11596.797646510768;0.0
0.4940000000000004;11598.777830739447;11591.854891353943;0.0
0.4950000000000004;11593.83409651251;11586.914580062587;0.0
0.4960000000000004;11588.892806635124;11581.976711428366;0.0
0.4970000000000004;11583.95395989872;11577.041284243549;0.0
0.4980000000000004;11579.017555095328;11572.108297301;0.0
0.4990000000000004;11574.083591017572;11567.17774939418;0.0
0.5000000000000003;11569.152066458675;11562.249639317151;0.0
0.5010000000000003;11564.222980212455;11557.323965864565;0.0
0.5020000000000003;11559.29633107333;11552.400727831671;0.0
0.5030000000000003;11554.372117836312;11547.479924014317;0.0
0.5040000000000003;11549.450339297005;11542.561553208943;0.0
0.5050000000000003;11544.530994251616;11537.645614212586;0.0
0.5060000000000003;11539.61408149694;11532.732105822879;0.0
0.5070000000000003;11534.699599830374;11527.821026838046;0.0
0.5080000000000003;11529.787548049902;11522.912376056907;0.0
0.5090000000000003;11524.877924954108;11518.006152278876;0.0
0.5100000000000003;11519.970729342165;11513.102354303963;0.0
0.5110000000000003;11515.065960013848;11508.200980932765;0.0
0.5120000000000003;11510.16361576952;11503.302030966477;0.0
0.5130000000000003;11505.263695410133;11498.405503206886;0.0
0.5140000000000003;11500.366197737236;11493.511396456372;0.0
0.5150000000000003;11495.471121552975;11488.619709517905;0.0
0.5160000000000003;11490.57846566008;11483.730441195048;0.0
0.5170000000000003;11485.688228861882;11478.843590291957;0.0
0.5180000000000003;11480.800409962294;11473.959155613376;0.0
0.5190000000000003;11475.915007765829;11469.077135964642;0.0
0.5200000000000004;11471.032021077584;11464.197530151683;0.0
0.5210000000000004;11466.151448703251;11459.320336981018;0.0
0.5220000000000004;11461.273289449111;11454.445555259754;0.0
0.5230000000000004;11456.397542122037;11449.573183795588;0.0
0.5240000000000004;11451.52420552949;11444.703221396809;0.0
0.5250000000000004;11446.653278479522;11439.835666872292;0.0
0.5260000000000004;11441.784759780772;11434.970519031502;0.0
0.5270000000000004;11436.91864824247;11430.107776684494;0.0
0.5280000000000004;11432.054942674435;11425.24743864191;0.0
0.5290000000000004;11427.193641887072;11420.389503714983;0.0
0.5300000000000004;11422.33474469138;11415.533970715529;0.0
0.5310000000000004;11417.478249898939;11410.680838455954;0.0
0.5320000000000004;11412.62415632192;11405.83010574925;0.0
0.5330000000000004;11407.772462773079;11400.981771408997;0.0
0.5340000000000004;11402.923168065763;11396.135834249362;0.0
0.5350000000000004;11398.076271013904;11391.292293085098;0.0
0.5360000000000004;11393.23177043202;11386.451146731544;0.0
0.5370000000000004;11388.389665135212;11381.612394004625;0.0
0.5380000000000004;11383.549953939173;11376.776033720851;0.0
0.5390000000000004;11378.712635660178;11371.942064697316;0.0
0.5400000000000004;11373.877709115088;11367.1104857517;0.0
0.5410000000000004;11369.045173121349;11362.281295702267;0.0
0.5420000000000004;11364.215026496991;11357.454493367868;0.0
0.5430000000000004;11359.38726806063;11352.630077567934;0.0
0.5440000000000004;11354.561896631461;11347.808047122482;0.0
0.5450000000000004;11349.73891102927;11342.988400852113;0.0
0.5460000000000004;11344.918310074423;11338.171137578009;0.0
0.5470000000000004;11340.100092587869;11333.356256121935;0.0
0.5480000000000004;11335.284257391142;11328.543755306242;0.0
0.5490000000000004;11330.470803306358;11323.73363395386;0.0
0.5500000000000004;11325.65972915621;11318.9258908883;0.0
0.5510000000000004;11320.851033763984;11314.12052493366;0.0
0.5520000000000004;11316.044715953538;11309.317534914613;0.0
0.5530000000000004;11311.240774549315;11304.516919656417;0.0
0.5540000000000004;11306.43920837634;11299.718677984909;0.0
0.5550000000000004;11301.640016260217;11294.92280872651;0.0
0.5560000000000004;11296.843197027136;11290.129310708215;0.0
0.5570000000000004;11292.048749503858;11285.338182757605;0.0
0.5580000000000004;11287.256672517733;11280.549423702838;0.0
0.5590000000000004;11282.466964896686;11275.76303237265;0.0
0.5600000000000004;11277.679625469222;11270.97900759636;0.0
0.5610000000000004;11272.894653064426;11266.197348203861;0.0
0.5620000000000004;11268.112046511964;11261.41805302563;0.0
0.5630000000000004;11263.331804642075;11256.64112089272;0.0
0.5640000000000004;11258.553926285584;11251.86655063676;0.0
0.5650000000000004;11253.778410273886;11247.094341089956;0.0
0.5660000000000004;11249.00525543896;11242.324491085097;0.0
0.5670000000000004;11244.23446061336;11237.556999455544;0.0
0.5680000000000004;11239.466024630217;11232.791865035237;0.0
0.5690000000000004;11234.699946323242;11228.02908665869;0.0
0.5700000000000004;11229.936224526717;11223.268663160996;0.0
0.5710000000000004;11225.174858075503;11218.510593377825;0.0
0.5720000000000004;11220.415845805039;11213.75487614542;0.0
0.5730000000000004;11215.65918655134;11209.001510300599;0.0
0.5740000000000004;11210.90487915099;11204.250494680757;0.0
0.5750000000000004;11206.152922441159;11199.501828123864;0.0
0.5760000000000004;11201.403315259582;11194.755509468463;0.0
0.5770000000000004;11196.656056444575;11190.011537553673;0.0
0.5780000000000004;11191.911144835025;11185.269911219186;0.0
0.5790000000000004;11187.168579270394;11180.530629305265;0.0
0.5800000000000004;11182.428358590718;11175.793690652752;0.0
0.5810000000000004;11177.690481636606;11171.059094103059;0.0
0.5820000000000004;11172.954947249242;11166.32683849817;0.0
0.5830000000000004;11168.22175427038;11161.596922680643;0.0
0.5840000000000004;11163.490901542351;11156.869345493607;0.0
0.5850000000000004;11158.762387908055;11152.144105780766;0.0
0.5860000000000004;11154.036212210964;11147.421202386393;0.0
0.5870000000000004;11149.31237329512;11142.700634155331;0.0
0.5880000000000004;11144.590870005144;11137.982399932998;0.0
0.5890000000000004;11139.87170118622;11133.266498565381;0.0
0.5900000000000004;11135.15486568411;11128.552928899038;0.0
0.5910000000000004;11130.44036234514;11123.841689781097;0.0
0.5920000000000004;11125.728190016212;11119.132780059255;0.0
0.5930000000000004;11121.018347544794;11114.426198581781;0.0
0.5940000000000004;11116.310833778925;11109.72194419751;0.0
0.5950000000000004;11111.605647567218;11105.02001575585;0.0
0.5960000000000004;11106.902787758847;11100.320412106777;0.0
0.5970000000000004;11102.202253203563;11095.623132100834;0.0
0.5980000000000004;11097.504042751678;11090.928174589133;0.0
0.5990000000000004;11092.80815525408;11086.235538423354;0.0
0.6000000000000004;11088.114589562221;11081.545222455745;0.0
0.6010000000000004;11083.42334452812;11076.857225539121;0.0
0.6020000000000004;11078.73441900437;11072.171546526866;0.0
0.6030000000000004;11074.04781184412;11067.488184272928;0.0
0.6040000000000004;11069.363521901098;11062.807137631826;0.0
0.6050000000000004;11064.68154802959;11058.12840545864;0.0
0.6060000000000004;11060.001889084453;11053.45198660902;0.0
0.6070000000000004;11055.32454392111;11048.77787993918;0.0
0.6080000000000004;11050.649511395546;11044.1060843059;0.0
0.6090000000000004;11045.976790364319;11039.436598566526;0.0
0.6100000000000004;11041.306379684545;11034.769421578967;0.0
0.6110000000000004;11036.638278213908;11030.1045522017;0.0
0.6120000000000004;11031.972484810656;11025.44198929376;0.0
0.6130000000000004;11027.308998333605;11020.781731714756;0.0
0.6140000000000004;11022.647817642131;11016.123778324853;0.0
0.6150000000000004;11017.988941596175;11011.468127984781;0.0
0.6160000000000004;11013.332369056245;11006.814779555834;0.0
0.6170000000000004;11008.678098883407;11002.163731899871;0.0
0.6180000000000004;11004.026129939293;10997.514983879311;0.0
0.6190000000000004;10999.3764610861;10992.868534357138;0.0
0.6200000000000004;10994.729091186582;10988.224382196893;0.0
0.6210000000000004;10990.084019104059;10983.582526262686;0.0
0.6220000000000004;10985.441243702415;10978.942965419183;0.0
0.6230000000000004;10980.800763846091;10974.305698531614;0.0
0.6240000000000004;10976.162578400092;10969.670724465772;0.0
0.6250000000000004;10971.526686229985;10965.038042088005;0.0
0.6260000000000004;10966.893086201895;10960.407650265226;0.0
0.6270000000000004;10962.261777182512;10955.779547864906;0.0
0.6280000000000004;10957.63275803908;10951.153733755078;0.0
0.6290000000000004;10953.00602763941;10946.530206804335;0.0
0.6300000000000004;10948.381584851868;10941.908965881827;0.0
0.6310000000000004;10943.759428545383;10937.290009857263;0.0
0.6320000000000005;10939.139557589438;10932.673337600914;0.0
0.6330000000000005;10934.52197085408;10928.058947983607;0.0
0.6340000000000005;10929.906667209916;10923.446839876728;0.0
0.6350000000000005;10925.293645528103;10918.83701215222;0.0
0.6360000000000005;10920.682904680367;10914.229463682586;0.0
0.6370000000000005;10916.074443538982;10909.624193340886;0.0
0.6380000000000005;10911.468260976786;10905.021200000734;0.0
0.6390000000000005;10906.864355867172;10900.420482536305;0.0
0.6400000000000005;10902.26272708409;10895.82203982233;0.0
0.6410000000000005;10897.663373502048;10891.225870734093;0.0
0.6420000000000005;10893.066293996111;10886.631974147438;0.0
0.6430000000000005;10888.471487441895;10882.040348938763;0.0
0.6440000000000005;10883.878952715579;10877.450993985021;0.0
0.6450000000000005;10879.28868869389;10872.863908163723;0.0
0.6460000000000005;10874.70069425412;10868.279090352931;0.0
0.6470000000000005;10870.114968274109;10863.696539431265;0.0
0.6480000000000005;10865.531509632252;10859.116254277898;0.0
0.6490000000000005;10860.950317207504;10854.538233772559;0.0
0.6500000000000005;10856.371389879367;10849.962476795527;0.0
0.6510000000000005;10851.794726527902;10845.388982227636;0.0
0.6520000000000005;10847.220326033721;10840.817748950278;0.0
0.6530000000000005;10842.648187277993;10836.248775845392;0.0
0.6540000000000005;10838.078309142435;10831.682061795473;0.0
0.6550000000000005;10833.510690509322;10827.117605683567;0.0
0.6560000000000005;10828.945330261478;10822.555406393274;0.0
0.6570000000000005;10824.382227282284;10817.995462808745;0.0
0.6580000000000005;10819.821380455667;10813.437773814681;0.0
0.6590000000000005;10815.26278866611;10808.882338296338;0.0
0.6600000000000005;10810.706450798647;10804.329155139521;0.0
0.6610000000000005;10806.15236573886;10799.778223230587;0.0
0.6620000000000005;10801.600532372888;10795.229541456441;0.0
0.6630000000000005;10797.050949587416;10790.683108704541;0.0
0.6640000000000005;10792.50361626968;10786.138923862894;0.0
0.6650000000000005;10787.958531307468;10781.596985820059;0.0
0.6660000000000005;10783.415693589115;10777.057293465139;0.0
0.6670000000000005;10778.87510200351;10772.519845687793;0.0
0.6680000000000005;10774.336755440088;10767.984641378225;0.0
0.6690000000000005;10769.800652788834;10763.451679427188;0.0
